ID,Name,Address,Location,Price,Cuisine,Longitude,Latitude,delivery,online
MIC-001316,Le Tout-Paris,"Cheval Blanc Paris, 8 quai du Louvre, Paris, 75001, France","Paris, France",€€€€,Modern Cuisine,5704.35.00,143187.52.00,no,no
MIC-001317,Pureté,"79 rue de la Monnaie, Lille, 59000, France","Lille, France",€€€,"Modern Cuisine, Creative",10312.45.00,106974.32.00,sì,sì
MIC-001318,En Pleine Nature,"6 place de la Mairie, Quint-Fonsegrives, 31130, France","Quint-Fonsegrives, France",€€€,"Modern Cuisine, Creative",88240.07.00,9797.53.00,no,no
MIC-001319,Auberge Saint-Laurent,"1 rue de la Fontaine, Sierentz, 68510, France","Sierentz, France",€€€,"Modern Cuisine, Traditional Cuisine",75673.31.00,109057.37.00,sì,sì
MIC-001320,Au Crocodile,"10 rue de l'Outre, Strasbourg, 67000, France","Strasbourg, France",€€€€,Modern Cuisine,12466.26.00,1020.52.00,no,no
MIC-001321,Auberge au Bœuf,"1 rue de l'Église, Sessenheim, 67770, France","Sessenheim, France",€€€€,Modern Cuisine,164291.34.00,133242.35.00,sì,sì
MIC-001322,Maison Hache,"30 rue de la République, Eygalières, 13810, France","Eygalières, France",€€€€,Provençal,158331.52.00,126871.42.00,no,no
MIC-001323,Anona,"80 boulevard des Batignolles, Paris, 75017, France","Paris, France",€€€€,Modern Cuisine,53110.55.00,14747.02.00,sì,sì
MIC-001324,Auberge de la Tour,"2 place de la Fontaine, Marcolès, 15220, France","Marcolès, France",€€€€,Modern Cuisine,5867.58.00,130304.19.00,no,no
MIC-001325,"Une Table, au Sud","2 quai du Port, Marseille, 13002, France","Marseille, France",€€€€,Modern Cuisine,62259.51.00,49413.24.00,sì,sì
MIC-001326,Choko Ona,"155 rue Xerrendako-Bidea, Espelette, 64250, France","Espelette, France",€€€,"Modern Cuisine, Creative",-74130.05.00,99.56.00,no,no
MIC-001327,Rustique,"14 rue d'Enghien, Lyon, 69002, France","Lyon, France",€€€€,Creative,137712.49.00,125391.46.00,sì,sì
MIC-001328,Omija,"54 rue Fouré, Nantes, 44000, France","Nantes, France",€€€,Creative,-91211.23.00,3553.05.00,no,no
MIC-001329,Shabour,"19 rue Saint-Sauveur, Paris, 75002, France","Paris, France",€€€€,Creative,58181.57.00,144368.04.00,sì,sì
MIC-001330,La Table de L'Incomparable,"68 chemin de Belledonne, Tresserve, 73100, France","Tresserve, France",€€€€,Modern Cuisine,149950.41.00,111803.17.00,no,no
MIC-001331,Fleur de Pavé,"5 rue Paul-Lelong, Paris, 75002, France","Paris, France",€€€,Modern Cuisine,574.13.00,192.37.00,sì,sì
MIC-001332,La Table d'Asten,"8 boulevard Clemenceau, Binic, 22520, France","Binic, France",€€€,Modern Cuisine,-137524.07.00,99957.32.00,no,no
MIC-001333,L'Abissiou,"81 rue des Halles, Les Sables-d'Olonne, 85100, France","Les Sables-d'Olonne, France",€€€€,Modern Cuisine,-131222.49.00,82637.41.00,sì,sì
MIC-001334,Aumì,"6 chemin des Rochers, Puymoyen, 16400, France","Puymoyen, France",€€€,Modern Cuisine,30267.25.00,102170.12.00,no,no
MIC-001335,La Huchette,"1089 route de Bourg, Replonges, 01750, France","Replonges, France",€€€,Modern Cuisine,147119.14.00,49844.33.00,sì,sì
MIC-001336,Villa Pinewood,"590 chemin du Nègre, Payrin-Augmontel, 81660, France","Payrin-Augmontel, France",€€€€,Creative,5785.41.00,87917.15.00,no,no
MIC-001337,Auberge Sauvage,"3 place Saint-Martin, Servon, 50170, France","Servon, France",€€€€,Creative,-69950.32.00,100173.16.00,sì,sì
MIC-001338,Reflet d'Obione,"29 rue Jean-Jacques-Rousseau, Montpellier, 34000, France","Montpellier, France",€€€,"Modern Cuisine, Mediterranean Cuisine",145514.11.00,102081.23.00,no,no
MIC-001339,Villa Salone,"6 rue du Maréchal-Joffre, Salon-de-Provence, 13300, France","Salon-de-Provence, France",€€€,Modern Cuisine,21.26,1112.04.00,sì,sì
MIC-001340,Mont Blanc Restaurant & Goûter,"16 rue de la Voûte, Hauteluce, 73620, France","Hauteluce, France",€€€€,Modern Cuisine,97394.46.00,125014.23.00,no,no
MIC-001341,Pavyllon Paris,"8 avenue Dutuit, Paris, 75008, France","Paris, France",€€€€,Modern Cuisine,52711.46.00,144380.51.00,sì,sì
MIC-001342,Le Faham,"108 rue Cardinet, Paris, 75017, France","Paris, France",€€€,Modern Cuisine,51952.36.00,147666.42.00,no,no
MIC-001343,Le Restaurant du Cerisier,"14 avenue du Peuple-Belge, Lille, 59000, France","Lille, France",€€€€,Creative,10684.44.00,107069.08.00,sì,sì
MIC-001344,Maison Desamy,"2 rue Hervé-de-Mareuil, Mareuil-sur-Lay-Dissais, 85320, France","Mareuil-sur-Lay-Dissais, France",€€€,Modern Cuisine,-36803.11.00,89195.02.00,no,no
MIC-001345,Jean-Luc Tartarin,"73 avenue Foch, Le Havre, 76600, France","Le Havre, France",€€€€,"Creative, Modern Cuisine",17184.02.00,8278.22.00,sì,sì
MIC-001346,Il Carpaccio,"Le Royal Monceau, 37 avenue Hoche, Paris, 75008, France","Paris, France",€€€€,Italian,501.57.00,1507.37.00,no,no
MIC-001347,Maison Tiegezh,"7 place de la Gare, Guer, 56380, France","Guer, France",€€€,Modern Cuisine,-20637.34.00,151012.36.00,sì,sì
MIC-001348,L'Impulsif,"19 avenue Baraduc, Châtel-Guyon, 63140, France","Châtel-Guyon, France",€€€,Creative,11007.47.00,153319.31.00,no,no
MIC-001349,Ōrtensia,"4 rue Beethoven, Paris, 75016, France","Paris, France",€€€€,Modern Cuisine,47928.08.00,143116.53.00,sì,sì
MIC-001350,Calice,"30 boulevard Bertrand-Duguesclin, Béziers, 34500, France","Béziers, France",€€€€,Modern Cuisine,37210.06.00,57304.51.00,no,no
MIC-001351,Ressources,"126 rue Fondaudège, Bordeaux, 33000, France","Bordeaux, France",€€€,Modern Cuisine,-97284.28.00,141536.52.00,sì,sì
MIC-001352,La Passagère - Hôtel Belles Rives,"33 boulevard Édouard-Baudoin, Juan-les-Pins, 06160, France","Juan-les-Pins, France",€€€€,Creative,19268.13.00,94180.03.00,no,no
MIC-001353,Au 14 Février,"2 rue du Portail, Saint-Valentin, 36100, France","Saint-Valentin, France",€€€€,Modern Cuisine,144165.58.00,158665.53.00,sì,sì
MIC-001354,Apicius,"20 rue d'Artois, Paris, 75008, France","Paris, France",€€€€,Modern Cuisine,51215.55.00,145596.01.00,no,no
MIC-001355,L'Atelier Yssoirien,"39 boulevard Triozon-Bayle, Issoire, 63500, France","Issoire, France",€€€,Creative,41734.13.00,90349.16.00,sì,sì
MIC-001356,Le Grand Cap,"Chemin du Phare, Leucate, 11370, France","Leucate, France",€€€,Modern Cuisine,9533.54.00,151958.01.00,no,no
MIC-001357,Le Jardin de Berne,"Château de Berne, chemin des Imberts, Flayosc, 83780, France","Flayosc, France",€€€€,Modern Cuisine,61022.26.00,86111.58.00,sì,sì
MIC-001358,La Table - Hôtel Clarance,"32 rue de la Barre, Lille, 59000, France","Lille, France",€€€€,Modern Cuisine,9533.17.00,10695.29.00,no,no
MIC-001359,Alchémille,"53 route de Lapoutroie, Kaysersberg, 68240, France","Kaysersberg, France",€€€€,Creative,41680.09.00,24840.46.00,sì,sì
MIC-001360,L'Évidence,"1 place des Marronniers, Montbazon, 37250, France","Montbazon, France",€€€,"Creative, Modern Cuisine",118888.57.00,47942.43.00,no,no
MIC-001361,La Table de l'Ours,"Les Barmes de l'Ours, 100 montée de Bellevarde, Val-d'Isère, 73150, France","Val-d'Isère, France",€€€€,Modern Cuisine,162442.03.00,74607.55.00,sì,sì
MIC-001362,La Tête en l'air,"43 rue de la Fontaine, Vannes, 56000, France","Vannes, France",€€€,Creative,-125762.27.00,110130.49.00,no,no
MIC-001363,La Promenade,"11 rue du Savoureulx, Le Petit-Pressigny, 37350, France","Le Petit-Pressigny, France",€€€,Modern Cuisine,153139.39.00,15392.26.00,sì,sì
MIC-001364,Maison Caillet,"22 rue André-Fiquet, Valmont, 76540, France","Valmont, France",€€€€,Creative,81995.45.00,124160.17.00,no,no
MIC-001365,Le 1201 - Abbaye de Villeneuve,"Lieu-dit Villeneuve, Les Sorinières, 44840, France","Les Sorinières, France",€€€€,Modern Cuisine,-88977.07.00,20594.39.00,sì,sì
MIC-001366,Oxte,"5 rue Troyon, Paris, 75017, France","Paris, France",€€€€,Mexican,49277.26.00,146011.14.00,no,no
MIC-001367,L'Orchidée,"47 rue de la 1ère Armée-Française, Ensisheim, 68190, France","Ensisheim, France",€€€€,Thai,58689.57.00,144235.15.00,sì,sì
MIC-001368,Likoké,"33 route de Païolive, Les Vans, 07140, France","Les Vans, France",€€€€,Creative,2224.07.00,67380.52.00,no,no
MIC-001369,L'Aquarelle,"71A route du Montil, Breuillet, 17920, France","Breuillet, France",€€€,Creative,-6542.21.00,114350.39.00,sì,sì
MIC-001370,Arborescence,"76 rue de la Gare, Croix, 59170, France","Croix, France",€€€€,"Creative, Modern Cuisine",2366.43.00,11331.55.00,no,no
MIC-001371,Pantagruel,"10 rue de Richelieu, Paris, 75001, France","Paris, France",€€€€,Modern Cuisine,5604.17.00,14449.23.00,sì,sì
MIC-001372,Le Petit Léon,"Le Bourg, Saint-Léon-sur-Vézère, 24290, France","Saint-Léon-sur-Vézère, France",€€€,Modern Cuisine,14965.16.00,217.02.00,no,no
MIC-001373,CIBO,"24 rue Jeannin, Dijon, 21000, France","Dijon, France",€€€€,Modern Cuisine,7597.43.00,53700.21.00,sì,sì
MIC-001374,La Chapelle - Château Saint-Jean,"Avenue Henri-de-la-Tourfondue, Montluçon, 03100, France","Montluçon, France",€€€€,Creative,100832.01.00,53934.17.00,no,no
MIC-001375,FIEF,"44 rue de la Folie-Méricourt, Paris, 75011, France","Paris, France",€€€€,"Modern Cuisine, Creative",6206.48.00,143997.41.00,sì,sì
MIC-001376,Le Favori - Les Sources de Cheverny,"23 route de Fougère, Cheverny, 41700, France","Cheverny, France",€€€€,Modern Cuisine,72105.34.00,79563.04.00,no,no
MIC-001377,Arbore & Sens,"22 rue Balzac, Loches, 37600, France","Loches, France",€€€,"Modern Cuisine, Creative",166096.53.00,21293.54.00,sì,sì
MIC-001378,Belle de Mars,"56 rue de Forbin, Marseille, 13002, France","Marseille, France",€€,Modern Cuisine,6132.38.00,50852.52.00,no,no
MIC-001379,L'Embrun,"48 rue de Lyon, Brest, 29200, France","Brest, France",€€€,Modern Cuisine,-81918.13.00,65081.29.00,sì,sì
MIC-001380,Jean Imbert au Plaza Athénée,"25 avenue Montaigne, Paris, 75008, France","Paris, France",€€€€,Classic Cuisine,50714.15.00,144409.58.00,no,no
MIC-001381,La Table d'Antonio Salvatore au Rampoldi,"3 avenue des Spélugues, Monaco, 98000, France","Monaco, France",€€€€,"Italian, Creative",71323.05.00,123438.07.00,sì,sì
MIC-001382,Ezia,"17 rue de Chambord, Montlivault, 41350, France","Montlivault, France",€€€,Modern Cuisine,74205.55.00,10731.48.00,no,no
MIC-001383,Bruno,"2350 route des Arcs, Lorgues, 83510, France","Lorgues, France",€€€€,Classic Cuisine,63246.24.00,78363.45.00,sì,sì
MIC-001384,La Vieille Tour,"7 rue Nationale, Cellettes, 41120, France","Cellettes, France",€€€,Modern Cuisine,63839.35.00,87672.37.00,no,no
MIC-001385,Auberge Frankenbourg,"13 rue du Général-de-Gaulle, La Vancelle, 67730, France","La Vancelle, France",€€€,Modern Cuisine,50444.46.00,47321.55.00,sì,sì
MIC-001386,La Table - Christophe Hay et Loïs Bée,"200 allée des Quatre-Vents, au golf de Limère, Ardon, 45160, France","Ardon, France",€€€€,"Modern Cuisine, Creative",152070.37.00,137062.26.00,no,no
MIC-001387,Château de la Treyne,"Lacave, 46200, France","Lacave, France",€€€€,Modern Cuisine,87565.44.00,141623.03.00,sì,sì
MIC-001388,Jérôme Feck,"19 place Monseigneur-Tissier, Châlons-en-Champagne, 51000, France","Châlons-en-Champagne, France",€€€,Modern Cuisine,60824.49.00,159541.28.00,no,no
MIC-001389,Le Pont de l'Ouysse,"560 route du Vieux-Pont, Lacave, 46200, France","Lacave, France",€€€,"Modern Cuisine, Traditional Cuisine",91729.09.00,140748.52.00,sì,sì
MIC-001390,Frédéric Molina au Moulin de Léré,"270 route de Léré, Sous la Côte, Vailly, 74470, France","Vailly, France",€€€€,Modern Cuisine,905.19.00,546.15.00,no,no
MIC-001391,NESO,"3 rue Papillon, Paris, 75009, France","Paris, France",€€€€,Creative,581.05.00,146054.36.00,sì,sì
MIC-001392,Récif,"Les Roches Rouges, 90 boulevard de la 36ème-Division-du-Texas, Saint-Raphaël, 83530, France","Saint-Raphaël, France",€€€€,Modern Cuisine,139589.44.00,69507.16.00,no,no
MIC-001393,La Chapelle Saint-Martin,"33 route Saint-Martin-du-Fault, Nieul, 87510, France","Nieul, France",€€€€,Modern Cuisine,29590.24.00,148906.25.00,sì,sì
MIC-001394,La Cachette,"20 rue Notre-Dame-de-Soyons, Valence, 26000, France","Valence, France",€€€,Creative,147761.56.00,155432.33.00,no,no
MIC-001395,Gaya par Pierre Gagnaire,"6 rue de Saint-Simon, Paris, 75007, France","Paris, France",€€€,"Modern Cuisine, Seafood",5403.12.00,142799.23.00,sì,sì
MIC-001396,Villa de l'Étang Blanc,"2265 route de l'Étang-Blanc (D432), Seignosse, 40510, France","Seignosse, France",€€€€,Modern Cuisine,-60285.37.00,116998.52.00,no,no
MIC-001397,Omar Dhiab,"23 rue Hérold, Paris, 75001, France","Paris, France",€€€€,Modern Cuisine,57033.47.00,144263.33.00,sì,sì
MIC-001398,Le Colombier,"270 chemin de Malombre, Malataverne, 26780, France","Malataverne, France",€€€€,"Creative, Modern Cuisine",123831.28.00,78185.57.00,no,no
MIC-001399,Tomy & Co,"22 rue Surcouf, Paris, 75007, France","Paris, France",€€€,Modern Cuisine,51588.42.00,143471.54.00,sì,sì
MIC-001400,Le Brittany,"22 boulevard Sainte-Barbe, Roscoff, 29680, France","Roscoff, France",€€€€,"Modern Cuisine, Regional Cuisine",-162026.43.00,120818.03.00,no,no
MIC-001401,Divellec,"18 rue Fabert, Paris, 75007, France","Paris, France",€€€€,Seafood,51913.14.00,143553.18.00,sì,sì
MIC-001402,Pastis Restaurant,"3 rue Terral, Montpellier, 34000, France","Montpellier, France",€€€,Modern Cuisine,145641.44.00,101710.55.00,no,no
MIC-001403,Le Mas Bottero,"2340 route d’Aix-en-Provence, Saint-Cannat, 13760, France","Saint-Cannat, France",€€€,Modern Cuisine,5510.41.00,101537.48.00,sì,sì
MIC-001404,Vaisseau,"35 rue Faidherbe, Paris, 75011, France","Paris, France",€€€€,Creative,63801.18.00,142252.32.00,no,no
MIC-001405,Le Panoramique - Domaine de la Corniche,"5 route de la Corniche, Rolleboise, 78270, France","Rolleboise, France",€€€,Modern Cuisine,101610.14.00,3841.45.00,sì,sì
MIC-001406,L'Hysope,"25 rue de l'Aurore, La Jarrie, 17220, France","La Jarrie, France",€€€,"Creative, Modern Cuisine",-1653.17.00,21624.35.00,no,no
MIC-001407,Racines - Bruno Cirino,"3 rue Clément-Roassal, Nice, 06000, France","Nice, France",€€€,"Vegetarian, Mediterranean Cuisine",43755.27.00,118164.59.00,sì,sì
MIC-001408,Ivan Vautier,"3 avenue Henry-Chéron, Caen, 14000, France","Caen, France",€€€,Modern Cuisine,-65078.42.00,29073.38.00,no,no
MIC-001409,Côté Cuisine,"36 avenue Zacharie-Le-Rouzic, Carnac, 56340, France","Carnac, France",€€€,Modern Cuisine,-13048.48.00,96534.08.00,sì,sì
MIC-001410,La Pomme d'Api,"5 rue Saint-Yves, Saint-Pol-de-Léon, 29250, France","Saint-Pol-de-Léon, France",€€€€,Creative,-164525.31.00,114095.47.00,no,no
MIC-001411,Les Trois Soleils de Montal,"687 route de Montal, Saint-Jean-Lespinasse, Saint-Céré, 46400, France","Saint-Céré, France",€€€,Modern Cuisine,144043.04.00,143827.01.00,sì,sì
MIC-001412,Briketenia,"142 rue de l'Église, Guéthary, 64210, France","Guéthary, France",€€€,Modern Cuisine,-100989.06.00,742.12.00,no,no
MIC-001413,Atmosphères,"618 route des Tournelles, Le Bourget-du-Lac, 73370, France","Le Bourget-du-Lac, France",€€€€,Creative,142047.17.00,110159.21.00,sì,sì
MIC-001414,Le Puits du Trésor,"21 route des Quatre-Châteaux, Lastours, 11600, France","Lastours, France",€€€,Modern Cuisine,63125.35.00,55817.13.00,no,no
MIC-001415,Stéphane Tournié - Les Jardins de l'Opéra,"1 place du Capitole, Toulouse, 31000, France","Toulouse, France",€€€,Modern Cuisine,741.01.00,1049.31.00,sì,sì
MIC-001416,La Palme d'Or,"73 boulevard de la Croisette, Cannes, 06400, France","Cannes, France",€€€€,Modern Cuisine,5112.23.00,91345.08.00,no,no
MIC-001417,La Chassagnette,"Route du Sambuc, Le Sambuc, 13200, France","Le Sambuc, France",€€€€,Creative,111399.35.00,94673.11.00,sì,sì
MIC-001418,Le Moulin de l'Abbaye,"1 route de Bourdeilles, Brantôme, 24310, France","Brantôme, France",€€€,Modern Cuisine,107713.55.00,105.31.00,no,no
MIC-001419,Le Vivier,"800 cours Fernande-Peyre, L'Isle-sur-la-Sorgue, 84800, France","L'Isle-sur-la-Sorgue, France",€€€,Modern Cuisine,10565.22.00,154338.07.00,sì,sì
MIC-001420,La Table de Chaintré,"72 place du Luminaire, Chaintré, 71570, France","Chaintré, France",€€€,Modern Cuisine,126703.56.00,43448.42.00,no,no
MIC-001421,Auberge de la Forge,"8 rue Jean-Parisot, Lavalette, 31590, France","Lavalette, France",€€€,Modern Cuisine,99196.38.00,106323.33.00,sì,sì
MIC-001422,La Table de Philippe Girardon,"Domaine de Clairefontaine, 105 chemin des Fontanettes, Chonas-l'Amballan, 38121, France","Chonas-l'Amballan, France",€€€€,Modern Cuisine,135126.31.00,7661.27.00,no,no
MIC-001423,La Table de Xavier Mathieu,"Le Phébus, 508 route de Murs, Joucas, 84220, France","Joucas, France",€€€€,"Modern Cuisine, Mediterranean Cuisine",42661.25.00,154860.22.00,sì,sì
MIC-001424,La Ribaudière,"2 place du Port, Bourg-Charente, 16200, France","Bourg-Charente, France",€€€,Modern Cuisine,-37469.23.00,112305.06.00,no,no
MIC-001425,Cheval Blanc,"4 rue de Wissembourg, Lembach, 67510, France","Lembach, France",€€€€,Modern Cuisine,131783.18.00,603.14.00,sì,sì
MIC-001426,Le Puits Saint Jacques,"57 avenue Victor-Capoul, Pujaudran, 32600, France","Pujaudran, France",€€€€,Modern Cuisine,2500.56.00,98497.51.00,no,no
MIC-001427,Les Foudres,"Chais Monnet, 50 avenue Paul-Firino-Martell, Cognac, 16100, France","Cognac, France",€€€€,Modern Cuisine,-55738.41.00,115215.42.00,sì,sì
MIC-001428,Louise,"4 rue Léo-le-Bourgo, Lorient, 56100, France","Lorient, France",€€€,Modern Cuisine,-60849.08.00,124845.56.00,no,no
MIC-001429,Substance,"18 rue de Chaillot, Paris, 75016, France","Paris, France",€€€€,Creative,49610.56.00,144605.25.00,sì,sì
MIC-001430,Chez Michèle,"57 rue Principale, Languimberg, 57810, France","Languimberg, France",€€€€,Modern Cuisine,14322.21.00,124347.54.00,no,no
MIC-001431,Il Cortile,"11 rue des Franciscains, Mulhouse, 68100, France","Mulhouse, France",€€€,"Mediterranean Cuisine, Italian",55684.28.00,124626.19.00,sì,sì
MIC-001432,Baieta,"5 rue de Pontoise, Paris, 75005, France","Paris, France",€€€,Modern Cuisine,58720.22.00,141742.08.00,no,no
MIC-001433,AinTimiste,"4 rue de la Pompe, Poncin, 01450, France","Poncin, France",€€€€,"Modern Cuisine, Creative",67974.18.00,14354.01.00,sì,sì
MIC-001434,JAN,"12 rue Lascaris, Nice, 06300, France","Nice, France",€€€€,Creative,47473.44.00,116692.05.00,no,no
MIC-001435,L'Aromate,"2 rue Gustave-Deloye, Nice, 06000, France","Nice, France",€€€€,Modern Cuisine,4505.15.00,116578.57.00,sì,sì
MIC-001436,Épithèque,"32 Grande-Rue, Valence, 26000, France","Valence, France",€€€,Modern Cuisine,148490.39.00,155487.54.00,no,no
